timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-18T05:18:00+00:00,portfolio_reset_triggered,Runner_Tail_3_7_15_45d,__profit_reset_marker__,__profit_reset_marker__,3a61dbed7d9c4943901683cc9b203cd4,1690ec32aa2f43aa8ac7be42f336d35e,profit_reset,"{""reset_time"": ""2025-07-18T05:18:00+00:00"", ""cycle_start_equity"": 17.57989124914549, ""equity_peak_in_cycle"": 17.57989124914549, ""current_balance"": 17.57989124914549, ""closed_positions_count"": 1, ""reset_reason"": ""profit_reset""}"
2025-07-18T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143205,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,32be16fe3c574111a4e6484cc68bcfe1,8f6aa134af764c9b8dfe9a66033038e3,ladder_tp,"{""entry_time"": ""2025-07-17T06:14:00+00:00"", ""exit_time"": ""2025-07-18T05:18:00+00:00"", ""fees_total_sol"": 0.005800343773736172, ""raw_price"": 0.0037764293607571, ""exec_price"": 0.003708453632263472, ""pnl_pct"": 1350.0859434340446, ""pnl_sol"": 1.3500859434340446}"
2025-07-18T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,d2f1300128274653875646ac8df43ea0,5aa59fd0b869473c942fefe771ee6bea,profit_reset,"{""entry_time"": ""2025-07-14T19:14:00+00:00"", ""exit_time"": ""2025-07-18T05:18:00+00:00"", ""fees_total_sol"": 0.0, ""closed_by_reset"": true, ""reset_reason"": ""profit_reset"", ""raw_price"": 0.0008421008894975, ""exec_price"": 0.000826943073486545, ""pnl_pct"": 0.0, ""pnl_sol"": 0.0}"
2025-07-18T11:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143536,8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,bea4b7697bfa491486112c73919c779d,1666dbfb81ad4c2da1266a2eb222e301,,"{""size"": 0.1, ""entry_price"": 8.543508979903855e-05, ""exec_entry_price"": 8.799814249300971e-05, ""open_positions"": 2}"
2025-07-18T13:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143536,8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,bea4b7697bfa491486112c73919c779d,656116a5e81c4987b9f990896c8813ae,ladder_tp,"{""entry_time"": ""2025-07-18T11:16:00+00:00"", ""exit_time"": ""2025-07-18T13:45:00+00:00"", ""fees_total_sol"": 0.0023551446136225174, ""raw_price"": 0.0005030299788864, ""exec_price"": 0.0004939754392664447, ""pnl_pct"": 488.7861534056243, ""pnl_sol"": 0.4887861534056243}"
2025-07-18T14:29:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143578,49rvGwnQVp2DcmgvaPgPK8JBXRZcSfjMkzapq7Cqpump,0a3af82a06554b1385123bdabe06e794,710a7c5c4f864d1887242494c19ce892,,"{""size"": 0.1, ""entry_price"": 8.583544423593796e-05, ""exec_entry_price"": 8.84105075630161e-05, ""open_positions"": 2}"
2025-07-18T21:47:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143656,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,cbba1a09ffd346cebb3e014190bf0969,ecba62e392774ab68205c69aa8373080,,"{""size"": 0.1, ""entry_price"": 0.0007529440901077, ""exec_entry_price"": 0.0007755324128109311, ""open_positions"": 3}"
2025-07-19T10:05:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143751,4SngaZ3N9ELjCqh6P3MeA3r4Hi2Dx1MDn2H4ijcDbonk,fff7687fff8e435ab6423c94604427e8,fb07ad5dfbf543ab8fde564928966e17,,"{""size"": 0.1, ""entry_price"": 0.0001863353902556, ""exec_entry_price"": 0.00019192545196326802, ""open_positions"": 4}"
2025-07-19T14:29:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143578,49rvGwnQVp2DcmgvaPgPK8JBXRZcSfjMkzapq7Cqpump,0a3af82a06554b1385123bdabe06e794,9438d8888428456fb90146352d29ea1d,time_stop,"{""entry_time"": ""2025-07-18T14:29:00+00:00"", ""exit_time"": ""2025-07-19T14:29:00+00:00"", ""fees_total_sol"": 1.7089275491724565e-05, ""raw_price"": 3.510029044917092e-06, ""exec_price"": 3.4837038270802142e-06, ""pnl_pct"": -95.7276811270689, ""pnl_sol"": -0.09572768112706892}"
2025-07-19T15:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143802,12XvRbmvA3AY8La3brnQGcMR5HBp7Cn3Fxc5kKiQ86FY,4e00a2f80f524b00bac132b562d989dd,c26b0032d63b4fdcb6300e534c4ef586,,"{""size"": 0.1, ""entry_price"": 0.0006462026812342, ""exec_entry_price"": 0.000665588761671226, ""open_positions"": 4}"
2025-07-19T16:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143807,4CPgAsxg7mEfGCobyk7NnCbwvG1sweGsM36V3zukpump,1fe290335e084c90b9372e30bd86ab41,3d324bf1c03043968231585e3dc368d8,,"{""size"": 0.1, ""entry_price"": 8.974065131247863e-05, ""exec_entry_price"": 9.243287085185299e-05, ""open_positions"": 5}"
2025-07-19T16:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143821,8fRWphActZHjcWeUah29krWie1Bf8L1X5RjycMWykMhh,649001c2e0104788a56907e9dc5fcad7,9a9316945efa4947b225d1df78ca1d87,,"{""size"": 0.1, ""entry_price"": 6.101076151753696e-05, ""exec_entry_price"": 6.284108436306306e-05, ""open_positions"": 6}"
2025-07-19T21:47:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143656,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,cbba1a09ffd346cebb3e014190bf0969,c1070ed16e4244429ae27cf160dd404e,time_stop,"{""entry_time"": ""2025-07-18T21:47:00+00:00"", ""exit_time"": ""2025-07-19T21:47:00+00:00"", ""fees_total_sol"": 0.00032985292700497826, ""raw_price"": 0.0004599426004776, ""exec_price"": 0.00045649303097401804, ""pnl_pct"": -17.536768248757085, ""pnl_sol"": -0.017536768248757086}"
2025-07-19T23:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143751,4SngaZ3N9ELjCqh6P3MeA3r4Hi2Dx1MDn2H4ijcDbonk,fff7687fff8e435ab6423c94604427e8,59adf0eeda4d43da8e367b2f5cc646db,ladder_tp,"{""entry_time"": ""2025-07-19T10:05:00+00:00"", ""exit_time"": ""2025-07-19T23:18:00+00:00"", ""fees_total_sol"": 0.0029105567848664027, ""raw_price"": 0.0013558493359229, ""exec_price"": 0.0013314440478762878, ""pnl_pct"": 627.6391962165932, ""pnl_sol"": 0.6276391962165933}"
2025-07-20T15:22:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143802,12XvRbmvA3AY8La3brnQGcMR5HBp7Cn3Fxc5kKiQ86FY,4e00a2f80f524b00bac132b562d989dd,7091256e39554b93a9dedf0e95c5bbbd,time_stop,"{""entry_time"": ""2025-07-19T15:22:00+00:00"", ""exit_time"": ""2025-07-20T15:22:00+00:00"", ""fees_total_sol"": 2.0502045438648003e-05, ""raw_price"": 4.116929588326856e-05, ""exec_price"": 4.086052616414405e-05, ""pnl_pct"": -94.87448864033801, ""pnl_sol"": -0.09487448864033803}"
2025-07-20T16:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143807,4CPgAsxg7mEfGCobyk7NnCbwvG1sweGsM36V3zukpump,1fe290335e084c90b9372e30bd86ab41,2f425d831ac5432892da8a41337c1077,time_stop,"{""entry_time"": ""2025-07-19T16:14:00+00:00"", ""exit_time"": ""2025-07-20T16:14:00+00:00"", ""fees_total_sol"": 0.00015038935528469133, ""raw_price"": 5.014875772458926e-06, ""exec_price"": 4.977264204165484e-06, ""pnl_pct"": -62.40266117882685, ""pnl_sol"": -0.06240266117882685}"
2025-07-20T16:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144043,2H5gDNyUAW11MAAyVJmTT4mKEvXzJ4odMHhRZXZDbonk,4d39b3bd227649adadbbbf6a0d9cc2f3,f322c846b10e421182a07c79a878510e,,"{""size"": 0.1, ""entry_price"": 0.0001469801228711, ""exec_entry_price"": 0.000151389526557233, ""open_positions"": 3}"
2025-07-20T16:55:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143821,8fRWphActZHjcWeUah29krWie1Bf8L1X5RjycMWykMhh,649001c2e0104788a56907e9dc5fcad7,b6db47b4b80b48a68bfa4b061e9957cb,time_stop,"{""entry_time"": ""2025-07-19T16:55:00+00:00"", ""exit_time"": ""2025-07-20T16:55:00+00:00"", ""fees_total_sol"": 2.7784206376117032e-05, ""raw_price"": 4.283939752642281e-06, ""exec_price"": 4.251810204497465e-06, ""pnl_pct"": -93.0539484059707, ""pnl_sol"": -0.0930539484059707}"
2025-07-20T21:33:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144079,5bXVGNnGhCFAK9KPh1S9whFkhVxZy1mREWFbqB499xUP,90425583557741eda6214ee4af1acfc9,d0c808030a2e4855b220cacb4c51ff89,,"{""size"": 0.1, ""entry_price"": 0.0005963335686406, ""exec_entry_price"": 0.000614223575699818, ""open_positions"": 3}"
2025-07-20T22:59:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144091,GKkZ6bSRmyUVMD2ur9kqxEokHSrDLkZ7oqXUstJDpump,db35e6e153ac4d3ba93344480a5a367f,528b849b7acf4bb6a71a2c503d110c60,,"{""size"": 0.1, ""entry_price"": 0.0001335432318613, ""exec_entry_price"": 0.00013754952881713902, ""open_positions"": 4}"
2025-07-21T11:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144197,96U2q6WRoRCVyX73AcZZdWfYutxdZuxB2GsxioK3bonk,42fbd2efaf6b44bc993b4cee64af2318,984477ef9caa4a15a9495abf0befa3b6,,"{""size"": 0.1, ""entry_price"": 6.531891151179683e-05, ""exec_entry_price"": 6.727847885715074e-05, ""open_positions"": 5}"
2025-07-21T16:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144043,2H5gDNyUAW11MAAyVJmTT4mKEvXzJ4odMHhRZXZDbonk,4d39b3bd227649adadbbbf6a0d9cc2f3,b13d5d07084242e1803dc562d2da7980,time_stop,"{""entry_time"": ""2025-07-20T16:52:00+00:00"", ""exit_time"": ""2025-07-21T16:52:00+00:00"", ""fees_total_sol"": 3.13796592621967e-05, ""raw_price"": 4.260840738662355e-06, ""exec_price"": 4.228884433122388e-06, ""pnl_pct"": -92.155085184451, ""pnl_sol"": -0.092155085184451}"
2025-07-21T17:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144275,A5Q2Hb41mFr7oCKurLZc3hrtB5ZAS8R7njxeWexu1bS,9ce33bd2a839443784a684ae8dd94191,9226f1ccf718450d8fc959e6c7095a3d,,"{""size"": 0.1, ""entry_price"": 0.0001853784942867, ""exec_entry_price"": 0.000190939849115301, ""open_positions"": 5}"
2025-07-21T21:33:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144079,5bXVGNnGhCFAK9KPh1S9whFkhVxZy1mREWFbqB499xUP,90425583557741eda6214ee4af1acfc9,538b954a98c142ce87fd5b4b2e61be6f,time_stop,"{""entry_time"": ""2025-07-20T21:33:00+00:00"", ""exit_time"": ""2025-07-21T21:33:00+00:00"", ""fees_total_sol"": 1.1245944291381205e-05, ""raw_price"": 8.543990815697903e-06, ""exec_price"": 8.479910884580168e-06, ""pnl_pct"": -97.18851392715473, ""pnl_sol"": -0.09718851392715473}"
2025-07-21T22:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144091,GKkZ6bSRmyUVMD2ur9kqxEokHSrDLkZ7oqXUstJDpump,db35e6e153ac4d3ba93344480a5a367f,8bc3765042d84d1dabe0e1e2f0a3f3d5,time_stop,"{""entry_time"": ""2025-07-20T22:59:00+00:00"", ""exit_time"": ""2025-07-21T22:59:00+00:00"", ""fees_total_sol"": 0.00015850455714473688, ""raw_price"": 5.031097764016471e-06, ""exec_price"": 4.993364530786348e-06, ""pnl_pct"": -60.37386071381561, ""pnl_sol"": -0.06037386071381561}"
2025-07-22T04:11:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144371,GKKwq9dGr367VzZUBuC7w4n75V5LfewgU5fyqLGbonk,505f9cd764654d5eb1851bd9d53309e0,8b5b44bf50194841a5e35482294f9cd4,,"{""size"": 0.1, ""entry_price"": 0.0002630345149467, ""exec_entry_price"": 0.000270925550395101, ""open_positions"": 4}"
2025-07-22T04:49:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144371,GKKwq9dGr367VzZUBuC7w4n75V5LfewgU5fyqLGbonk,505f9cd764654d5eb1851bd9d53309e0,96ccadc370454c0d90c568865bc35493,ladder_tp,"{""entry_time"": ""2025-07-22T04:11:00+00:00"", ""exit_time"": ""2025-07-22T04:49:00+00:00"", ""fees_total_sol"": 0.0007557639334421218, ""raw_price"": 0.0004969799991179, ""exec_price"": 0.00048803435913377777, ""pnl_pct"": 88.9409833605318, ""pnl_sol"": 0.0889409833605318}"
2025-07-22T08:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144259,CpP7Jq67B3z8w3RwmGVhqkVrSaivsy2VML8K1xLvbonk,e420782759644aa2b3965da305251d93,05f0a4c86a24455e9cbbe211f79b650a,,"{""size"": 0.1, ""entry_price"": 0.0001207238530762, ""exec_entry_price"": 0.00012434556866848602, ""open_positions"": 4}"
2025-07-22T11:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144197,96U2q6WRoRCVyX73AcZZdWfYutxdZuxB2GsxioK3bonk,42fbd2efaf6b44bc993b4cee64af2318,62876a4645614ff999c417ae6fddf483,time_stop,"{""entry_time"": ""2025-07-21T11:57:00+00:00"", ""exit_time"": ""2025-07-22T11:57:00+00:00"", ""fees_total_sol"": 2.5521968562152927e-05, ""raw_price"": 3.2984878181204467e-06, ""exec_price"": 3.2737491594845437e-06, ""pnl_pct"": -93.61950785946169, ""pnl_sol"": -0.0936195078594617}"
2025-07-22T13:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144443,88HPgV4Bp6ZrhgUrm2YmaB8XBrXNYDWMxLPzRH9W3GP6,a9ef7ea79c284d11bbe77a3d238d653b,677e107d1b424f8280bf3d3bdf2c6104,,"{""size"": 0.1, ""entry_price"": 0.0001783491974676, ""exec_entry_price"": 0.000183699673391628, ""open_positions"": 4}"
2025-07-22T16:05:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144443,88HPgV4Bp6ZrhgUrm2YmaB8XBrXNYDWMxLPzRH9W3GP6,a9ef7ea79c284d11bbe77a3d238d653b,58199197af374da1a0b0c131415a0400,ladder_tp,"{""entry_time"": ""2025-07-22T13:40:00+00:00"", ""exit_time"": ""2025-07-22T16:05:00+00:00"", ""fees_total_sol"": 0.006196524501637324, ""raw_price"": 0.0027628629298883, ""exec_price"": 0.0027131313971503106, ""pnl_pct"": 1449.1311254093075, ""pnl_sol"": 1.4491311254093076}"
2025-07-22T16:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144466,4MuJzY1cewycufnhwiWEshUMJ1tp5Dt2hnLsdLj8pump,0486e60ffae943e4860ef0430c4136de,5e1f76998aa84e43902f9c4f977f8407,,"{""size"": 0.1, ""entry_price"": 4.296131179161643e-05, ""exec_entry_price"": 4.425015114536492e-05, ""open_positions"": 4}"
2025-07-22T17:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144275,A5Q2Hb41mFr7oCKurLZc3hrtB5ZAS8R7njxeWexu1bS,9ce33bd2a839443784a684ae8dd94191,cd29bd35c7d74eed85cb6577ba005a7a,time_stop,"{""entry_time"": ""2025-07-21T17:52:00+00:00"", ""exit_time"": ""2025-07-22T17:52:00+00:00"", ""fees_total_sol"": 7.620293253872076e-05, ""raw_price"": 4.712571961023058e-06, ""exec_price"": 4.677227671315385e-06, ""pnl_pct"": -80.94926686531994, ""pnl_sol"": -0.08094926686531995}"
2025-07-22T18:32:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144483,6opdPfd5dbkaxihfV9PQ4hudTqDgwxKqC9GKuvc4bonk,8c920ba9d2bb4daca9a99cc148422636,3d24e29e10ab498cabfec0edc904bf89,,"{""size"": 0.1, ""entry_price"": 0.0004102917920823, ""exec_entry_price"": 0.000422600545844769, ""open_positions"": 4}"
2025-07-23T04:09:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144576,ECyfEnjvq4Ho9nak5uirfEAaomC4Qw4SWp5Qt72Zpump,c9f6a377c7f54410b9769262e201ffa3,495201b5153c459aafb11000dc7e6923,,"{""size"": 0.1, ""entry_price"": 0.0007576402597385, ""exec_entry_price"": 0.000780369467530655, ""open_positions"": 5}"
2025-07-23T05:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144587,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,2c0fae7d8dd84420ad998e03f53df2e7,540b332a4c0c4309b169005928384109,,"{""size"": 0.1, ""entry_price"": 9.109911092435392e-05, ""exec_entry_price"": 9.383208425208454e-05, ""open_positions"": 6}"
2025-07-23T08:15:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144259,CpP7Jq67B3z8w3RwmGVhqkVrSaivsy2VML8K1xLvbonk,e420782759644aa2b3965da305251d93,edd433cd9cfe4fa2ae3ca1f67044d5c0,time_stop,"{""entry_time"": ""2025-07-22T08:15:00+00:00"", ""exit_time"": ""2025-07-23T08:15:00+00:00"", ""fees_total_sol"": 5.052923468654158e-05, ""raw_price"": 4.4652334207676166e-06, ""exec_price"": 4.431744170111859e-06, ""pnl_pct"": -87.36769132836467, ""pnl_sol"": -0.08736769132836468}"
2025-07-23T09:03:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144587,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,2c0fae7d8dd84420ad998e03f53df2e7,ee7e8c4553ae4bb68494af1985e43f23,ladder_tp,"{""entry_time"": ""2025-07-23T05:34:00+00:00"", ""exit_time"": ""2025-07-23T09:03:00+00:00"", ""fees_total_sol"": 0.0007740039222260964, ""raw_price"": 0.0001762776729169, ""exec_price"": 0.0001731046748043958, ""pnl_pct"": 93.50098055652367, ""pnl_sol"": 0.09350098055652367}"
2025-07-23T10:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144624,wq4n4P5XM8zzHLW12r7Q7oLHzWBFo5x1vtatHoYbonk,a1c32bfab8bd418dba4ee1d8ee95a4dc,7cc3dc63703a451ead7c048f753c170f,,"{""size"": 0.1, ""entry_price"": 0.0003838625402093, ""exec_entry_price"": 0.000395378416415579, ""open_positions"": 5}"
2025-07-23T11:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144641,WegbqPo2VVrUbU48f5qNaEcB26jZziWAYaEsECZbonk,6d3dcc4536714a04b614d26b72dc5642,7974a76e271c4ec78ddc614474204f94,,"{""size"": 0.1, ""entry_price"": 0.0001539121933577, ""exec_entry_price"": 0.000158529559158431, ""open_positions"": 6}"
2025-07-23T12:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144645,uesmNgPq8dSxGg8QvukAVo6CkJg89QS1UFs8Levbonk,9de449ab301e49e88d6d311702670ad9,516a1dd06c74460e812deb71a9439ad5,,"{""size"": 0.1, ""entry_price"": 8.823885884734931e-05, ""exec_entry_price"": 9.088602461276979e-05, ""open_positions"": 7}"
2025-07-23T16:22:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144466,4MuJzY1cewycufnhwiWEshUMJ1tp5Dt2hnLsdLj8pump,0486e60ffae943e4860ef0430c4136de,db14078aa0744b519529dfca78ac1c8a,time_stop,"{""entry_time"": ""2025-07-22T16:22:00+00:00"", ""exit_time"": ""2025-07-23T16:22:00+00:00"", ""fees_total_sol"": 0.0002757228873889461, ""raw_price"": 5.969693648376453e-06, ""exec_price"": 5.92492094601363e-06, ""pnl_pct"": -31.06927815276216, ""pnl_sol"": -0.03106927815276216}"
2025-07-23T16:33:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144682,F9DsCxRjqV2RnPckHCcoAw2UPcjtB7uFjuJHXPRabtDD,33e2d4b8f14941e99da31f1b0d8d6191,9386e2f6121d41a18d071ec183eb88dc,,"{""size"": 0.1, ""entry_price"": 0.0001015071227021, ""exec_entry_price"": 0.00010455233638316301, ""open_positions"": 7}"
2025-07-23T18:19:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144701,7QoiarUMRWZk4J3SxjYeuqeS2pPrKD9cMqEoC4fDLDwT,29b4ce3aa6b847f688ee306861a79c0a,6f1ac5237dc04efbb0ceeddb27186d7c,,"{""size"": 0.1, ""entry_price"": 0.0003054899594203, ""exec_entry_price"": 0.000314654658202909, ""open_positions"": 8}"
2025-07-23T18:32:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144483,6opdPfd5dbkaxihfV9PQ4hudTqDgwxKqC9GKuvc4bonk,8c920ba9d2bb4daca9a99cc148422636,978f30028c6e45118f31b261ae0a0c2d,time_stop,"{""entry_time"": ""2025-07-22T18:32:00+00:00"", ""exit_time"": ""2025-07-23T18:32:00+00:00"", ""fees_total_sol"": 0.0003602800130603351, ""raw_price"": 2.682565958905238e-05, ""exec_price"": 2.662446714213449e-05, ""pnl_pct"": -9.929996734915825, ""pnl_sol"": -0.009929996734915826}"
2025-07-23T22:25:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144735,7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,f1a2ed2fdb2f43d9bec783e44e4ffb5c,8a1c4bbb44604ff39edd36ab4f13a2af,,"{""size"": 0.1, ""entry_price"": 8.876432422591988e-05, ""exec_entry_price"": 9.142725395269748e-05, ""open_positions"": 8}"
2025-07-24T01:38:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144576,ECyfEnjvq4Ho9nak5uirfEAaomC4Qw4SWp5Qt72Zpump,c9f6a377c7f54410b9769262e201ffa3,b03220fe2bbe47579f5170d8df9a5918,ladder_tp,"{""entry_time"": ""2025-07-23T04:09:00+00:00"", ""exit_time"": ""2025-07-24T01:38:00+00:00"", ""fees_total_sol"": 0.0011982920654494134, ""raw_price"": 0.0022696857792742, ""exec_price"": 0.002228831435247264, ""pnl_pct"": 199.57301636235428, ""pnl_sol"": 0.19957301636235428}"
2025-07-24T10:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144624,wq4n4P5XM8zzHLW12r7Q7oLHzWBFo5x1vtatHoYbonk,a1c32bfab8bd418dba4ee1d8ee95a4dc,1bdb15bbddd143f994b87d743278e5cb,time_stop,"{""entry_time"": ""2025-07-23T10:10:00+00:00"", ""exit_time"": ""2025-07-24T10:10:00+00:00"", ""fees_total_sol"": 3.621100035891209e-05, ""raw_price"": 4.863017345627903e-06, ""exec_price"": 4.826544715535694e-06, ""pnl_pct"": -90.94724991027219, ""pnl_sol"": -0.0909472499102722}"
2025-07-24T11:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144641,WegbqPo2VVrUbU48f5qNaEcB26jZziWAYaEsECZbonk,6d3dcc4536714a04b614d26b72dc5642,d0cbeed0f14c4b4bae16bf0dae00d874,time_stop,"{""entry_time"": ""2025-07-23T11:57:00+00:00"", ""exit_time"": ""2025-07-24T11:57:00+00:00"", ""fees_total_sol"": 1.3116462091251196e-05, ""raw_price"": 3.918273101797456e-06, ""exec_price"": 3.888886053533975e-06, ""pnl_pct"": -96.72088447718724, ""pnl_sol"": -0.09672088447718724}"
2025-07-24T12:30:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144645,uesmNgPq8dSxGg8QvukAVo6CkJg89QS1UFs8Levbonk,9de449ab301e49e88d6d311702670ad9,c74d378fcb9648108cbccae29646c53d,time_stop,"{""entry_time"": ""2025-07-23T12:30:00+00:00"", ""exit_time"": ""2025-07-24T12:30:00+00:00"", ""fees_total_sol"": 1.9773595395467143e-05, ""raw_price"": 3.710502693059038e-06, ""exec_price"": 3.6826739228610954e-06, ""pnl_pct"": -95.05660115113326, ""pnl_sol"": -0.09505660115113328}"
2025-07-24T14:04:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144839,NLMYNpjYVnYnq8rjwC9rKXgpMhg5MtQUUmwVBiAbonk,c9774d2767d14adfadf3b77fd8c75385,108d0b1abc06413e8ec6093b26e4d882,,"{""size"": 0.1, ""entry_price"": 0.0002978497795264, ""exec_entry_price"": 0.00030678527291219204, ""open_positions"": 5}"
2025-07-24T14:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144844,87egPM7xbFTC2yu2j6mpDwF48AxpYUUsDXfCoXobonk,7384ad32d2934756a2d97f0c00905267,627bb8daa05549e28b4ad4b9be4b2b74,,"{""size"": 0.1, ""entry_price"": 5.6493620549579e-05, ""exec_entry_price"": 5.8188429166066365e-05, ""open_positions"": 6}"
2025-07-24T14:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144844,87egPM7xbFTC2yu2j6mpDwF48AxpYUUsDXfCoXobonk,7384ad32d2934756a2d97f0c00905267,e3d1ccdd628c41779f303ce7faddfd27,ladder_tp,"{""entry_time"": ""2025-07-24T14:30:00+00:00"", ""exit_time"": ""2025-07-24T14:59:00+00:00"", ""fees_total_sol"": 0.0012262304921959455, ""raw_price"": 0.0001731855003311, ""exec_price"": 0.0001700681613251402, ""pnl_pct"": 206.5576230489809, ""pnl_sol"": 0.20655762304898093}"
2025-07-24T16:33:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144682,F9DsCxRjqV2RnPckHCcoAw2UPcjtB7uFjuJHXPRabtDD,33e2d4b8f14941e99da31f1b0d8d6191,d42bc7168b9e4028bb96deaded5fae25,time_stop,"{""entry_time"": ""2025-07-23T16:33:00+00:00"", ""exit_time"": ""2025-07-24T16:33:00+00:00"", ""fees_total_sol"": 1.5830867763516956e-05, ""raw_price"": 3.5224010574885083e-06, ""exec_price"": 3.4959830495573446e-06, ""pnl_pct"": -96.04228305912073, ""pnl_sol"": -0.09604228305912074}"
2025-07-24T18:19:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144701,7QoiarUMRWZk4J3SxjYeuqeS2pPrKD9cMqEoC4fDLDwT,29b4ce3aa6b847f688ee306861a79c0a,2eb05ad599f34cc0a22df5627037446f,time_stop,"{""entry_time"": ""2025-07-23T18:19:00+00:00"", ""exit_time"": ""2025-07-24T18:19:00+00:00"", ""fees_total_sol"": 1.3760799234566797e-05, ""raw_price"": 4.224569806280695e-06, ""exec_price"": 4.1928855327335896e-06, ""pnl_pct"": -96.55980019135829, ""pnl_sol"": -0.09655980019135829}"
