timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-18T08:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143245,9QyLyjvypx53YJnicSGY7LeTxypHPVbMZnuyATNibonk,4d8de42f400647099f13d06967e6ca2e,a9bc34a2775445b8be3fbddcaec32441,time_stop,"{""entry_time"": ""2025-07-17T08:40:00+00:00"", ""exit_time"": ""2025-07-18T08:40:00+00:00"", ""fees_total_sol"": 2.676429384136387e-05, ""raw_price"": 3.878662454841587e-06, ""exec_price"": 3.849572486430275e-06, ""pnl_pct"": -93.30892653965903, ""pnl_sol"": -0.09330892653965904}"
2025-07-18T11:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143536,8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,c1263b44a8684228a0cbbdc2b8a2255e,595f74606e8e4887894963ad62b12e5a,,"{""size"": 0.1, ""entry_price"": 8.543508979903855e-05, ""exec_entry_price"": 8.799814249300971e-05, ""open_positions"": 4}"
2025-07-18T13:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143536,8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,c1263b44a8684228a0cbbdc2b8a2255e,57200235e79b4586b66ad23d22078e28,ladder_tp,"{""entry_time"": ""2025-07-18T11:16:00+00:00"", ""exit_time"": ""2025-07-18T13:45:00+00:00"", ""fees_total_sol"": 0.0023551446136225174, ""raw_price"": 0.0005030299788864, ""exec_price"": 0.0004939754392664447, ""pnl_pct"": 488.7861534056243, ""pnl_sol"": 0.4887861534056243}"
2025-07-18T14:29:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143578,49rvGwnQVp2DcmgvaPgPK8JBXRZcSfjMkzapq7Cqpump,1c9cb5d690fb4530931a4a43ef1cb1cb,021cf9fc8411489fb4bf39e24ddc2d8e,,"{""size"": 0.1, ""entry_price"": 8.583544423593796e-05, ""exec_entry_price"": 8.84105075630161e-05, ""open_positions"": 4}"
2025-07-18T16:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143333,HRcgvea3PdKqPY2XzEjjYkQgKbcsCQvMBkZQkecbonk,85a1b554439846aa8b9b039571bcfe32,a350c1f65c91431d898e92df4a9b5f29,time_stop,"{""entry_time"": ""2025-07-17T16:14:00+00:00"", ""exit_time"": ""2025-07-18T16:14:00+00:00"", ""fees_total_sol"": 8.881685184534624e-06, ""raw_price"": 3.7219096834813743e-06, ""exec_price"": 3.6939953608552642e-06, ""pnl_pct"": -97.77957870386635, ""pnl_sol"": -0.09777957870386636}"
2025-07-18T19:56:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143374,BgCz2hYh4nnziGacRLv3pfzwAL9Wt3bVc1jmUJGxpump,c55327a4148b46debb5d435c5326d007,5b7460e09d664ccfa2d8085030c28251,time_stop,"{""entry_time"": ""2025-07-17T19:56:00+00:00"", ""exit_time"": ""2025-07-18T19:56:00+00:00"", ""fees_total_sol"": 1.6721487885919956e-05, ""raw_price"": 6.539363032058287e-06, ""exec_price"": 6.49031780931785e-06, ""pnl_pct"": -95.81962802852001, ""pnl_sol"": -0.09581962802852001}"
2025-07-18T21:47:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143656,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,b45c13dc3b9341be9fe78c25fc2abfdf,c7ce1be086c54666ba56d60bfcb2fb42,,"{""size"": 0.1, ""entry_price"": 0.0007529440901077, ""exec_entry_price"": 0.0007755324128109311, ""open_positions"": 3}"
2025-07-19T10:05:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143751,4SngaZ3N9ELjCqh6P3MeA3r4Hi2Dx1MDn2H4ijcDbonk,96f80f8494864184a38014a52cb00836,33a10b3442d440e49bd5095723668bbc,,"{""size"": 0.1, ""entry_price"": 0.0001863353902556, ""exec_entry_price"": 0.00019192545196326802, ""open_positions"": 4}"
2025-07-19T14:29:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143578,49rvGwnQVp2DcmgvaPgPK8JBXRZcSfjMkzapq7Cqpump,1c9cb5d690fb4530931a4a43ef1cb1cb,198342e8b3ee438f92ff77632dc8701a,time_stop,"{""entry_time"": ""2025-07-18T14:29:00+00:00"", ""exit_time"": ""2025-07-19T14:29:00+00:00"", ""fees_total_sol"": 1.7089275491724565e-05, ""raw_price"": 3.510029044917092e-06, ""exec_price"": 3.4837038270802142e-06, ""pnl_pct"": -95.7276811270689, ""pnl_sol"": -0.09572768112706892}"
2025-07-19T15:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143802,12XvRbmvA3AY8La3brnQGcMR5HBp7Cn3Fxc5kKiQ86FY,055296462f7e43d4982b00b636e2fc08,3676d44143f54510afa5008e3bb3f901,,"{""size"": 0.1, ""entry_price"": 0.0006462026812342, ""exec_entry_price"": 0.000665588761671226, ""open_positions"": 4}"
2025-07-19T16:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143807,4CPgAsxg7mEfGCobyk7NnCbwvG1sweGsM36V3zukpump,551f9a78265d4d528c789688c86d8600,a59615d881184d4ca6c6e2e985bb5737,,"{""size"": 0.1, ""entry_price"": 8.974065131247863e-05, ""exec_entry_price"": 9.243287085185299e-05, ""open_positions"": 5}"
2025-07-19T16:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143821,8fRWphActZHjcWeUah29krWie1Bf8L1X5RjycMWykMhh,60887a239e0148e1b553cb89bbd48173,7d51ba894fd2401d8131ddf11a4f11f3,,"{""size"": 0.1, ""entry_price"": 6.101076151753696e-05, ""exec_entry_price"": 6.284108436306306e-05, ""open_positions"": 6}"
2025-07-19T21:47:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143656,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,b45c13dc3b9341be9fe78c25fc2abfdf,bf9784eb3b7b4e5e9f9898e872665634,time_stop,"{""entry_time"": ""2025-07-18T21:47:00+00:00"", ""exit_time"": ""2025-07-19T21:47:00+00:00"", ""fees_total_sol"": 0.00032985292700497826, ""raw_price"": 0.0004599426004776, ""exec_price"": 0.00045649303097401804, ""pnl_pct"": -17.536768248757085, ""pnl_sol"": -0.017536768248757086}"
2025-07-19T23:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143751,4SngaZ3N9ELjCqh6P3MeA3r4Hi2Dx1MDn2H4ijcDbonk,96f80f8494864184a38014a52cb00836,c906112421284900a350ac7c1bdbb646,ladder_tp,"{""entry_time"": ""2025-07-19T10:05:00+00:00"", ""exit_time"": ""2025-07-19T23:18:00+00:00"", ""fees_total_sol"": 0.0029105567848664027, ""raw_price"": 0.0013558493359229, ""exec_price"": 0.0013314440478762878, ""pnl_pct"": 627.6391962165932, ""pnl_sol"": 0.6276391962165933}"
2025-07-20T15:22:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143802,12XvRbmvA3AY8La3brnQGcMR5HBp7Cn3Fxc5kKiQ86FY,055296462f7e43d4982b00b636e2fc08,d4e55c384d14455ca35f10406c9b211c,time_stop,"{""entry_time"": ""2025-07-19T15:22:00+00:00"", ""exit_time"": ""2025-07-20T15:22:00+00:00"", ""fees_total_sol"": 2.0502045438648003e-05, ""raw_price"": 4.116929588326856e-05, ""exec_price"": 4.086052616414405e-05, ""pnl_pct"": -94.87448864033801, ""pnl_sol"": -0.09487448864033803}"
2025-07-20T16:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143807,4CPgAsxg7mEfGCobyk7NnCbwvG1sweGsM36V3zukpump,551f9a78265d4d528c789688c86d8600,8d4dee3d76d445bf84d4dfbdd77adc40,time_stop,"{""entry_time"": ""2025-07-19T16:14:00+00:00"", ""exit_time"": ""2025-07-20T16:14:00+00:00"", ""fees_total_sol"": 0.00015038935528469133, ""raw_price"": 5.014875772458926e-06, ""exec_price"": 4.977264204165484e-06, ""pnl_pct"": -62.40266117882685, ""pnl_sol"": -0.06240266117882685}"
2025-07-20T16:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144043,2H5gDNyUAW11MAAyVJmTT4mKEvXzJ4odMHhRZXZDbonk,e3e153cd13db408eac010467463f45cd,64250c41baf74f22a8b2549e13af949b,,"{""size"": 0.1, ""entry_price"": 0.0001469801228711, ""exec_entry_price"": 0.000151389526557233, ""open_positions"": 3}"
2025-07-20T16:55:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143821,8fRWphActZHjcWeUah29krWie1Bf8L1X5RjycMWykMhh,60887a239e0148e1b553cb89bbd48173,c5e79a188730478d9c7a9acd5c2400b6,time_stop,"{""entry_time"": ""2025-07-19T16:55:00+00:00"", ""exit_time"": ""2025-07-20T16:55:00+00:00"", ""fees_total_sol"": 2.7784206376117032e-05, ""raw_price"": 4.283939752642281e-06, ""exec_price"": 4.251810204497465e-06, ""pnl_pct"": -93.0539484059707, ""pnl_sol"": -0.0930539484059707}"
2025-07-20T21:33:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144079,5bXVGNnGhCFAK9KPh1S9whFkhVxZy1mREWFbqB499xUP,e627853c5b7d4d9daf8ee74d2fcda3d1,5f8af9c46d1e4a12af1d28828fc8191b,,"{""size"": 0.1, ""entry_price"": 0.0005963335686406, ""exec_entry_price"": 0.000614223575699818, ""open_positions"": 3}"
2025-07-20T22:59:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144091,GKkZ6bSRmyUVMD2ur9kqxEokHSrDLkZ7oqXUstJDpump,1b41abe3ee25478dadf0ef968ceb756b,11e996381f9542639a92c446da34684c,,"{""size"": 0.1, ""entry_price"": 0.0001335432318613, ""exec_entry_price"": 0.00013754952881713902, ""open_positions"": 4}"
2025-07-21T11:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144197,96U2q6WRoRCVyX73AcZZdWfYutxdZuxB2GsxioK3bonk,bed52097d0df4103a79a0a3a18474b65,2d79edd757fe4e4fadbc39d63e31d1f0,,"{""size"": 0.1, ""entry_price"": 6.531891151179683e-05, ""exec_entry_price"": 6.727847885715074e-05, ""open_positions"": 5}"
2025-07-21T16:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144043,2H5gDNyUAW11MAAyVJmTT4mKEvXzJ4odMHhRZXZDbonk,e3e153cd13db408eac010467463f45cd,6b774df2f9924956b1268df110fb019a,time_stop,"{""entry_time"": ""2025-07-20T16:52:00+00:00"", ""exit_time"": ""2025-07-21T16:52:00+00:00"", ""fees_total_sol"": 3.13796592621967e-05, ""raw_price"": 4.260840738662355e-06, ""exec_price"": 4.228884433122388e-06, ""pnl_pct"": -92.155085184451, ""pnl_sol"": -0.092155085184451}"
2025-07-21T17:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144275,A5Q2Hb41mFr7oCKurLZc3hrtB5ZAS8R7njxeWexu1bS,d39caa9daabf4445af32e141ac64b30d,0a4c7404f5fa4fb3b15e0416ec89607f,,"{""size"": 0.1, ""entry_price"": 0.0001853784942867, ""exec_entry_price"": 0.000190939849115301, ""open_positions"": 5}"
2025-07-21T21:33:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144079,5bXVGNnGhCFAK9KPh1S9whFkhVxZy1mREWFbqB499xUP,e627853c5b7d4d9daf8ee74d2fcda3d1,ad2a0cc2dad14274b8e53e698381ea3a,time_stop,"{""entry_time"": ""2025-07-20T21:33:00+00:00"", ""exit_time"": ""2025-07-21T21:33:00+00:00"", ""fees_total_sol"": 1.1245944291381205e-05, ""raw_price"": 8.543990815697903e-06, ""exec_price"": 8.479910884580168e-06, ""pnl_pct"": -97.18851392715473, ""pnl_sol"": -0.09718851392715473}"
2025-07-21T22:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144091,GKkZ6bSRmyUVMD2ur9kqxEokHSrDLkZ7oqXUstJDpump,1b41abe3ee25478dadf0ef968ceb756b,fb7f03dc05a34b4e9135187068ab0fe5,time_stop,"{""entry_time"": ""2025-07-20T22:59:00+00:00"", ""exit_time"": ""2025-07-21T22:59:00+00:00"", ""fees_total_sol"": 0.00015850455714473688, ""raw_price"": 5.031097764016471e-06, ""exec_price"": 4.993364530786348e-06, ""pnl_pct"": -60.37386071381561, ""pnl_sol"": -0.06037386071381561}"
2025-07-22T04:11:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144371,GKKwq9dGr367VzZUBuC7w4n75V5LfewgU5fyqLGbonk,ee1ca1d666d445f2af4c9da6df44901a,7ceafd4fcc384d81ba49baf388035add,,"{""size"": 0.1, ""entry_price"": 0.0002630345149467, ""exec_entry_price"": 0.000270925550395101, ""open_positions"": 4}"
2025-07-22T04:49:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144371,GKKwq9dGr367VzZUBuC7w4n75V5LfewgU5fyqLGbonk,ee1ca1d666d445f2af4c9da6df44901a,2ce7eff865d3467f9df8b0f615fbd8fe,ladder_tp,"{""entry_time"": ""2025-07-22T04:11:00+00:00"", ""exit_time"": ""2025-07-22T04:49:00+00:00"", ""fees_total_sol"": 0.0007557639334421218, ""raw_price"": 0.0004969799991179, ""exec_price"": 0.00048803435913377777, ""pnl_pct"": 88.9409833605318, ""pnl_sol"": 0.0889409833605318}"
2025-07-22T08:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144259,CpP7Jq67B3z8w3RwmGVhqkVrSaivsy2VML8K1xLvbonk,e6561f30841d42168e44fd89f977fbf2,ee1600ede278494eb3d6f740f1e9822c,,"{""size"": 0.1, ""entry_price"": 0.0001207238530762, ""exec_entry_price"": 0.00012434556866848602, ""open_positions"": 4}"
2025-07-22T11:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144197,96U2q6WRoRCVyX73AcZZdWfYutxdZuxB2GsxioK3bonk,bed52097d0df4103a79a0a3a18474b65,46222a300a21489fae82e259a6b139af,time_stop,"{""entry_time"": ""2025-07-21T11:57:00+00:00"", ""exit_time"": ""2025-07-22T11:57:00+00:00"", ""fees_total_sol"": 2.5521968562152927e-05, ""raw_price"": 3.2984878181204467e-06, ""exec_price"": 3.2737491594845437e-06, ""pnl_pct"": -93.61950785946169, ""pnl_sol"": -0.0936195078594617}"
2025-07-22T13:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144443,88HPgV4Bp6ZrhgUrm2YmaB8XBrXNYDWMxLPzRH9W3GP6,ef0a2c1052e5474485d04b50fff26ab8,fa0922552ada411ab94cbd5a2be1f79a,,"{""size"": 0.1, ""entry_price"": 0.0001783491974676, ""exec_entry_price"": 0.000183699673391628, ""open_positions"": 4}"
2025-07-22T16:05:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144443,88HPgV4Bp6ZrhgUrm2YmaB8XBrXNYDWMxLPzRH9W3GP6,ef0a2c1052e5474485d04b50fff26ab8,03fd566e388c44728b0987fc38c129dd,ladder_tp,"{""entry_time"": ""2025-07-22T13:40:00+00:00"", ""exit_time"": ""2025-07-22T16:05:00+00:00"", ""fees_total_sol"": 0.006196524501637324, ""raw_price"": 0.0027628629298883, ""exec_price"": 0.0027131313971503106, ""pnl_pct"": 1449.1311254093075, ""pnl_sol"": 1.4491311254093076}"
2025-07-22T16:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144466,4MuJzY1cewycufnhwiWEshUMJ1tp5Dt2hnLsdLj8pump,98a08120a0d64731a2fe053852d824c4,9b561de6bf5648898a16859933836acc,,"{""size"": 0.1, ""entry_price"": 4.296131179161643e-05, ""exec_entry_price"": 4.425015114536492e-05, ""open_positions"": 4}"
2025-07-22T17:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144275,A5Q2Hb41mFr7oCKurLZc3hrtB5ZAS8R7njxeWexu1bS,d39caa9daabf4445af32e141ac64b30d,4064d8e2dc8c41118c1ed90273a494d2,time_stop,"{""entry_time"": ""2025-07-21T17:52:00+00:00"", ""exit_time"": ""2025-07-22T17:52:00+00:00"", ""fees_total_sol"": 7.620293253872076e-05, ""raw_price"": 4.712571961023058e-06, ""exec_price"": 4.677227671315385e-06, ""pnl_pct"": -80.94926686531994, ""pnl_sol"": -0.08094926686531995}"
2025-07-22T18:32:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144483,6opdPfd5dbkaxihfV9PQ4hudTqDgwxKqC9GKuvc4bonk,9e197c3f8c724f379715985b0f8164eb,3829e71de13d40bda376cb4976ca9493,,"{""size"": 0.1, ""entry_price"": 0.0004102917920823, ""exec_entry_price"": 0.000422600545844769, ""open_positions"": 4}"
2025-07-23T04:09:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144576,ECyfEnjvq4Ho9nak5uirfEAaomC4Qw4SWp5Qt72Zpump,f3dfdf4482e24dcda61a5dfde5b69386,df4927c6b45043e0943aaaba61e5ba67,,"{""size"": 0.1, ""entry_price"": 0.0007576402597385, ""exec_entry_price"": 0.000780369467530655, ""open_positions"": 5}"
2025-07-23T05:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144587,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,53e7d948654d4a62ae3a02996e202b2c,b27e6eacb3c44526925f1867b7bc1acb,,"{""size"": 0.1, ""entry_price"": 9.109911092435392e-05, ""exec_entry_price"": 9.383208425208454e-05, ""open_positions"": 6}"
2025-07-23T08:15:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144259,CpP7Jq67B3z8w3RwmGVhqkVrSaivsy2VML8K1xLvbonk,e6561f30841d42168e44fd89f977fbf2,75608ae600e84f629af89a846ada6d3d,time_stop,"{""entry_time"": ""2025-07-22T08:15:00+00:00"", ""exit_time"": ""2025-07-23T08:15:00+00:00"", ""fees_total_sol"": 5.052923468654158e-05, ""raw_price"": 4.4652334207676166e-06, ""exec_price"": 4.431744170111859e-06, ""pnl_pct"": -87.36769132836467, ""pnl_sol"": -0.08736769132836468}"
2025-07-23T09:03:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144587,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,53e7d948654d4a62ae3a02996e202b2c,42ca9ea31f754791912657d464ba8155,ladder_tp,"{""entry_time"": ""2025-07-23T05:34:00+00:00"", ""exit_time"": ""2025-07-23T09:03:00+00:00"", ""fees_total_sol"": 0.0007740039222260964, ""raw_price"": 0.0001762776729169, ""exec_price"": 0.0001731046748043958, ""pnl_pct"": 93.50098055652367, ""pnl_sol"": 0.09350098055652367}"
2025-07-23T10:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144624,wq4n4P5XM8zzHLW12r7Q7oLHzWBFo5x1vtatHoYbonk,307087cb86484600bd86667f238a38ef,2afce422b4b643d49045448b5290840b,,"{""size"": 0.1, ""entry_price"": 0.0003838625402093, ""exec_entry_price"": 0.000395378416415579, ""open_positions"": 5}"
2025-07-23T11:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144641,WegbqPo2VVrUbU48f5qNaEcB26jZziWAYaEsECZbonk,5d35d1fcb6ac427590a41fffe3ca02bd,8877b40259f3420c87a703ab8de47ae4,,"{""size"": 0.1, ""entry_price"": 0.0001539121933577, ""exec_entry_price"": 0.000158529559158431, ""open_positions"": 6}"
2025-07-23T12:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144645,uesmNgPq8dSxGg8QvukAVo6CkJg89QS1UFs8Levbonk,ad297df48a8245ce8ebf188c6ea72609,48cb04cbeb674934a9d590ac7f8de81f,,"{""size"": 0.1, ""entry_price"": 8.823885884734931e-05, ""exec_entry_price"": 9.088602461276979e-05, ""open_positions"": 7}"
2025-07-23T16:22:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144466,4MuJzY1cewycufnhwiWEshUMJ1tp5Dt2hnLsdLj8pump,98a08120a0d64731a2fe053852d824c4,03aeb09718b74e258ef1463914ff8e54,time_stop,"{""entry_time"": ""2025-07-22T16:22:00+00:00"", ""exit_time"": ""2025-07-23T16:22:00+00:00"", ""fees_total_sol"": 0.0002757228873889461, ""raw_price"": 5.969693648376453e-06, ""exec_price"": 5.92492094601363e-06, ""pnl_pct"": -31.06927815276216, ""pnl_sol"": -0.03106927815276216}"
2025-07-23T16:33:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144682,F9DsCxRjqV2RnPckHCcoAw2UPcjtB7uFjuJHXPRabtDD,127537caef6e456dbf42b6e7bc440a81,85872611cf7f4edb9066c63768db2de7,,"{""size"": 0.1, ""entry_price"": 0.0001015071227021, ""exec_entry_price"": 0.00010455233638316301, ""open_positions"": 7}"
2025-07-23T18:19:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144701,7QoiarUMRWZk4J3SxjYeuqeS2pPrKD9cMqEoC4fDLDwT,41c7e6f2833b4a7892a19ebea24f1833,b76baaaee89c4dd2bdee1f42c222f709,,"{""size"": 0.1, ""entry_price"": 0.0003054899594203, ""exec_entry_price"": 0.000314654658202909, ""open_positions"": 8}"
2025-07-23T18:32:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144483,6opdPfd5dbkaxihfV9PQ4hudTqDgwxKqC9GKuvc4bonk,9e197c3f8c724f379715985b0f8164eb,bf3b85af374e4d889b18d655a6517d8b,time_stop,"{""entry_time"": ""2025-07-22T18:32:00+00:00"", ""exit_time"": ""2025-07-23T18:32:00+00:00"", ""fees_total_sol"": 0.0003602800130603351, ""raw_price"": 2.682565958905238e-05, ""exec_price"": 2.662446714213449e-05, ""pnl_pct"": -9.929996734915825, ""pnl_sol"": -0.009929996734915826}"
2025-07-23T22:25:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144735,7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,657ce3ff39ba40f38a11e35315ccb4d6,361df460bc1a4593bbb6a9692e38eea5,,"{""size"": 0.1, ""entry_price"": 8.876432422591988e-05, ""exec_entry_price"": 9.142725395269748e-05, ""open_positions"": 8}"
2025-07-24T01:38:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144576,ECyfEnjvq4Ho9nak5uirfEAaomC4Qw4SWp5Qt72Zpump,f3dfdf4482e24dcda61a5dfde5b69386,868ea863f9164fab95c15aab4d9b8183,ladder_tp,"{""entry_time"": ""2025-07-23T04:09:00+00:00"", ""exit_time"": ""2025-07-24T01:38:00+00:00"", ""fees_total_sol"": 0.0011982920654494134, ""raw_price"": 0.0022696857792742, ""exec_price"": 0.002228831435247264, ""pnl_pct"": 199.57301636235428, ""pnl_sol"": 0.19957301636235428}"
2025-07-24T10:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144624,wq4n4P5XM8zzHLW12r7Q7oLHzWBFo5x1vtatHoYbonk,307087cb86484600bd86667f238a38ef,ba420e15711d4e2490e618bb1111c264,time_stop,"{""entry_time"": ""2025-07-23T10:10:00+00:00"", ""exit_time"": ""2025-07-24T10:10:00+00:00"", ""fees_total_sol"": 3.621100035891209e-05, ""raw_price"": 4.863017345627903e-06, ""exec_price"": 4.826544715535694e-06, ""pnl_pct"": -90.94724991027219, ""pnl_sol"": -0.0909472499102722}"
2025-07-24T11:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144641,WegbqPo2VVrUbU48f5qNaEcB26jZziWAYaEsECZbonk,5d35d1fcb6ac427590a41fffe3ca02bd,458d9f0dbd474c7ebb73f8570cbe7b7a,time_stop,"{""entry_time"": ""2025-07-23T11:57:00+00:00"", ""exit_time"": ""2025-07-24T11:57:00+00:00"", ""fees_total_sol"": 1.3116462091251196e-05, ""raw_price"": 3.918273101797456e-06, ""exec_price"": 3.888886053533975e-06, ""pnl_pct"": -96.72088447718724, ""pnl_sol"": -0.09672088447718724}"
2025-07-24T12:30:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144645,uesmNgPq8dSxGg8QvukAVo6CkJg89QS1UFs8Levbonk,ad297df48a8245ce8ebf188c6ea72609,a248418d306d45848649c13cbdd48f2e,time_stop,"{""entry_time"": ""2025-07-23T12:30:00+00:00"", ""exit_time"": ""2025-07-24T12:30:00+00:00"", ""fees_total_sol"": 1.9773595395467143e-05, ""raw_price"": 3.710502693059038e-06, ""exec_price"": 3.6826739228610954e-06, ""pnl_pct"": -95.05660115113326, ""pnl_sol"": -0.09505660115113328}"
2025-07-24T14:04:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144839,NLMYNpjYVnYnq8rjwC9rKXgpMhg5MtQUUmwVBiAbonk,d0f1c53572ec4c14b3db2554e5182def,8b41129e24b443fca898aba8e9a6df34,,"{""size"": 0.1, ""entry_price"": 0.0002978497795264, ""exec_entry_price"": 0.00030678527291219204, ""open_positions"": 5}"
2025-07-24T14:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144844,87egPM7xbFTC2yu2j6mpDwF48AxpYUUsDXfCoXobonk,21a320fcbabf4300b8dbc60e1e7b2a5e,f0d8e5f93c3746d7b8c60e379cb6411d,,"{""size"": 0.1, ""entry_price"": 5.6493620549579e-05, ""exec_entry_price"": 5.8188429166066365e-05, ""open_positions"": 6}"
2025-07-24T14:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144844,87egPM7xbFTC2yu2j6mpDwF48AxpYUUsDXfCoXobonk,21a320fcbabf4300b8dbc60e1e7b2a5e,f2ca2dda02c24396b36f2d72da0e05ab,ladder_tp,"{""entry_time"": ""2025-07-24T14:30:00+00:00"", ""exit_time"": ""2025-07-24T14:59:00+00:00"", ""fees_total_sol"": 0.0012262304921959455, ""raw_price"": 0.0001731855003311, ""exec_price"": 0.0001700681613251402, ""pnl_pct"": 206.5576230489809, ""pnl_sol"": 0.20655762304898093}"
2025-07-24T16:33:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144682,F9DsCxRjqV2RnPckHCcoAw2UPcjtB7uFjuJHXPRabtDD,127537caef6e456dbf42b6e7bc440a81,35f91ab8394a4f2bbacc092c0f649255,time_stop,"{""entry_time"": ""2025-07-23T16:33:00+00:00"", ""exit_time"": ""2025-07-24T16:33:00+00:00"", ""fees_total_sol"": 1.5830867763516956e-05, ""raw_price"": 3.5224010574885083e-06, ""exec_price"": 3.4959830495573446e-06, ""pnl_pct"": -96.04228305912073, ""pnl_sol"": -0.09604228305912074}"
2025-07-24T18:19:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144701,7QoiarUMRWZk4J3SxjYeuqeS2pPrKD9cMqEoC4fDLDwT,41c7e6f2833b4a7892a19ebea24f1833,6434d2f017c74fce80e56558adea2f4e,time_stop,"{""entry_time"": ""2025-07-23T18:19:00+00:00"", ""exit_time"": ""2025-07-24T18:19:00+00:00"", ""fees_total_sol"": 1.3760799234566797e-05, ""raw_price"": 4.224569806280695e-06, ""exec_price"": 4.1928855327335896e-06, ""pnl_pct"": -96.55980019135829, ""pnl_sol"": -0.09655980019135829}"
