timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-18T05:18:00+00:00,portfolio_reset_triggered,Runner_Tail_3_7_15_45d,__profit_reset_marker__,__profit_reset_marker__,08910b9dac2c43f6b17d064b104009f1,ba785c49c01144cbafd93426d6a77d9f,profit_reset,"{""reset_time"": ""2025-07-18T05:18:00+00:00"", ""cycle_start_equity"": 17.57989124914549, ""equity_peak_in_cycle"": 17.57989124914549, ""current_balance"": 17.57989124914549, ""closed_positions_count"": 1, ""reset_reason"": ""profit_reset""}"
2025-07-18T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143205,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,6270fe9301844c8fa1e99ce6a12b3b4b,1c91dc205e1545dbb71b4a6ee55aa96f,ladder_tp,"{""entry_time"": ""2025-07-17T06:14:00+00:00"", ""exit_time"": ""2025-07-18T05:18:00+00:00"", ""fees_total_sol"": 0.005800343773736172, ""raw_price"": 0.0037764293607571, ""exec_price"": 0.003708453632263472, ""pnl_pct"": 1350.0859434340446, ""pnl_sol"": 1.3500859434340446}"
2025-07-18T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_142537,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk,33487e6ca35e438aac11288e72aa9635,4620b630a0db4afb99efc4bb2014c3c2,profit_reset,"{""entry_time"": ""2025-07-14T19:14:00+00:00"", ""exit_time"": ""2025-07-18T05:18:00+00:00"", ""fees_total_sol"": 0.0, ""closed_by_reset"": true, ""reset_reason"": ""profit_reset"", ""raw_price"": 0.0008421008894975, ""exec_price"": 0.000826943073486545, ""pnl_pct"": 0.0, ""pnl_sol"": 0.0}"
2025-07-18T11:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143536,8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,0e3c8653fe2348eaad314e1c5d99c3ab,9a237fff8de54673b969e0eadcb29212,,"{""size"": 0.1, ""entry_price"": 8.543508979903855e-05, ""exec_entry_price"": 8.799814249300971e-05, ""open_positions"": 2}"
2025-07-18T13:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143536,8vUMf7qEThPQVctatG2c66rycPBo5KbjxLQYc8Mobonk,0e3c8653fe2348eaad314e1c5d99c3ab,cd6a0eef7b77420e9bc7ce22714347f5,ladder_tp,"{""entry_time"": ""2025-07-18T11:16:00+00:00"", ""exit_time"": ""2025-07-18T13:45:00+00:00"", ""fees_total_sol"": 0.0023551446136225174, ""raw_price"": 0.0005030299788864, ""exec_price"": 0.0004939754392664447, ""pnl_pct"": 488.7861534056243, ""pnl_sol"": 0.4887861534056243}"
2025-07-18T14:29:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143578,49rvGwnQVp2DcmgvaPgPK8JBXRZcSfjMkzapq7Cqpump,b3030ed2216740c48c5ce8b873b1e302,9fde5e6f65db4283b46cdca5b43bff5c,,"{""size"": 0.1, ""entry_price"": 8.583544423593796e-05, ""exec_entry_price"": 8.84105075630161e-05, ""open_positions"": 2}"
2025-07-18T21:47:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143656,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,c54f701914534dc4bdc00092d0e64f61,2a677ae8ebfc4b2daeb89c47520c3c1f,,"{""size"": 0.1, ""entry_price"": 0.0007529440901077, ""exec_entry_price"": 0.0007755324128109311, ""open_positions"": 3}"
2025-07-19T10:05:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143751,4SngaZ3N9ELjCqh6P3MeA3r4Hi2Dx1MDn2H4ijcDbonk,a34646430249456699ef6d44e6e98301,34cf736d176643239ff7f8461b11ad0c,,"{""size"": 0.1, ""entry_price"": 0.0001863353902556, ""exec_entry_price"": 0.00019192545196326802, ""open_positions"": 4}"
2025-07-19T14:29:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143578,49rvGwnQVp2DcmgvaPgPK8JBXRZcSfjMkzapq7Cqpump,b3030ed2216740c48c5ce8b873b1e302,d162919a45fd440982587e1ed2ceb4a4,time_stop,"{""entry_time"": ""2025-07-18T14:29:00+00:00"", ""exit_time"": ""2025-07-19T14:29:00+00:00"", ""fees_total_sol"": 1.7089275491724565e-05, ""raw_price"": 3.510029044917092e-06, ""exec_price"": 3.4837038270802142e-06, ""pnl_pct"": -95.7276811270689, ""pnl_sol"": -0.09572768112706892}"
2025-07-19T15:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143802,12XvRbmvA3AY8La3brnQGcMR5HBp7Cn3Fxc5kKiQ86FY,1808af0820a64cce8bcbc2a69c3c6250,bab244a4cf174888aff118641e0b4a2f,,"{""size"": 0.1, ""entry_price"": 0.0006462026812342, ""exec_entry_price"": 0.000665588761671226, ""open_positions"": 4}"
2025-07-19T16:14:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143807,4CPgAsxg7mEfGCobyk7NnCbwvG1sweGsM36V3zukpump,fa41b31764c847a898d2c7e846a62d13,cc2acc2a81fa43fc91be879c6865462c,,"{""size"": 0.1, ""entry_price"": 8.974065131247863e-05, ""exec_entry_price"": 9.243287085185299e-05, ""open_positions"": 5}"
2025-07-19T16:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_143821,8fRWphActZHjcWeUah29krWie1Bf8L1X5RjycMWykMhh,c3143bdee08f4264b6459a88332340a0,7effa62d76394501a7deb4a4b775570c,,"{""size"": 0.1, ""entry_price"": 6.101076151753696e-05, ""exec_entry_price"": 6.284108436306306e-05, ""open_positions"": 6}"
2025-07-19T21:47:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143656,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,c54f701914534dc4bdc00092d0e64f61,662c908c6c6b40538861e8da6251b561,time_stop,"{""entry_time"": ""2025-07-18T21:47:00+00:00"", ""exit_time"": ""2025-07-19T21:47:00+00:00"", ""fees_total_sol"": 0.00032985292700497826, ""raw_price"": 0.0004599426004776, ""exec_price"": 0.00045649303097401804, ""pnl_pct"": -17.536768248757085, ""pnl_sol"": -0.017536768248757086}"
2025-07-19T23:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143751,4SngaZ3N9ELjCqh6P3MeA3r4Hi2Dx1MDn2H4ijcDbonk,a34646430249456699ef6d44e6e98301,735dde7db54a47bba36438eb5918174e,ladder_tp,"{""entry_time"": ""2025-07-19T10:05:00+00:00"", ""exit_time"": ""2025-07-19T23:18:00+00:00"", ""fees_total_sol"": 0.0029105567848664027, ""raw_price"": 0.0013558493359229, ""exec_price"": 0.0013314440478762878, ""pnl_pct"": 627.6391962165932, ""pnl_sol"": 0.6276391962165933}"
2025-07-20T15:22:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143802,12XvRbmvA3AY8La3brnQGcMR5HBp7Cn3Fxc5kKiQ86FY,1808af0820a64cce8bcbc2a69c3c6250,2be2628de4f7494eab31b731ee5cd248,time_stop,"{""entry_time"": ""2025-07-19T15:22:00+00:00"", ""exit_time"": ""2025-07-20T15:22:00+00:00"", ""fees_total_sol"": 2.0502045438648003e-05, ""raw_price"": 4.116929588326856e-05, ""exec_price"": 4.086052616414405e-05, ""pnl_pct"": -94.87448864033801, ""pnl_sol"": -0.09487448864033803}"
2025-07-20T16:14:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143807,4CPgAsxg7mEfGCobyk7NnCbwvG1sweGsM36V3zukpump,fa41b31764c847a898d2c7e846a62d13,cd55f6dd43a84d18b02f501017005f5c,time_stop,"{""entry_time"": ""2025-07-19T16:14:00+00:00"", ""exit_time"": ""2025-07-20T16:14:00+00:00"", ""fees_total_sol"": 0.00015038935528469133, ""raw_price"": 5.014875772458926e-06, ""exec_price"": 4.977264204165484e-06, ""pnl_pct"": -62.40266117882685, ""pnl_sol"": -0.06240266117882685}"
2025-07-20T16:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144043,2H5gDNyUAW11MAAyVJmTT4mKEvXzJ4odMHhRZXZDbonk,43e050fdc4a34578a6cac2fc9ab73dc3,d251aa53c53d4b0793ec4b292b39088d,,"{""size"": 0.1, ""entry_price"": 0.0001469801228711, ""exec_entry_price"": 0.000151389526557233, ""open_positions"": 3}"
2025-07-20T16:55:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_143821,8fRWphActZHjcWeUah29krWie1Bf8L1X5RjycMWykMhh,c3143bdee08f4264b6459a88332340a0,fe8f3939590a459682bd5678114b226f,time_stop,"{""entry_time"": ""2025-07-19T16:55:00+00:00"", ""exit_time"": ""2025-07-20T16:55:00+00:00"", ""fees_total_sol"": 2.7784206376117032e-05, ""raw_price"": 4.283939752642281e-06, ""exec_price"": 4.251810204497465e-06, ""pnl_pct"": -93.0539484059707, ""pnl_sol"": -0.0930539484059707}"
2025-07-20T21:33:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144079,5bXVGNnGhCFAK9KPh1S9whFkhVxZy1mREWFbqB499xUP,728d568d906b47ebbb68bc0ed645e63a,66372adeb73b48d89375978ceed247f6,,"{""size"": 0.1, ""entry_price"": 0.0005963335686406, ""exec_entry_price"": 0.000614223575699818, ""open_positions"": 3}"
2025-07-20T22:59:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144091,GKkZ6bSRmyUVMD2ur9kqxEokHSrDLkZ7oqXUstJDpump,c7d957149739448d8bc923154aa74ba5,dd35b1af65014d0aafebc8f3e041181b,,"{""size"": 0.1, ""entry_price"": 0.0001335432318613, ""exec_entry_price"": 0.00013754952881713902, ""open_positions"": 4}"
2025-07-21T11:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144197,96U2q6WRoRCVyX73AcZZdWfYutxdZuxB2GsxioK3bonk,88fb3ac7d0ba492583e8451b6f292859,45bd9d0b30234e8183c459f748558d79,,"{""size"": 0.1, ""entry_price"": 6.531891151179683e-05, ""exec_entry_price"": 6.727847885715074e-05, ""open_positions"": 5}"
2025-07-21T16:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144043,2H5gDNyUAW11MAAyVJmTT4mKEvXzJ4odMHhRZXZDbonk,43e050fdc4a34578a6cac2fc9ab73dc3,0e4699f3195d4301a40c4f53fa4617e6,time_stop,"{""entry_time"": ""2025-07-20T16:52:00+00:00"", ""exit_time"": ""2025-07-21T16:52:00+00:00"", ""fees_total_sol"": 3.13796592621967e-05, ""raw_price"": 4.260840738662355e-06, ""exec_price"": 4.228884433122388e-06, ""pnl_pct"": -92.155085184451, ""pnl_sol"": -0.092155085184451}"
2025-07-21T17:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144275,A5Q2Hb41mFr7oCKurLZc3hrtB5ZAS8R7njxeWexu1bS,ac5932c9d7ea4de687b871cad4ac047b,b7da2f31f3cc4ef693d1a5fbd904958b,,"{""size"": 0.1, ""entry_price"": 0.0001853784942867, ""exec_entry_price"": 0.000190939849115301, ""open_positions"": 5}"
2025-07-21T21:33:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144079,5bXVGNnGhCFAK9KPh1S9whFkhVxZy1mREWFbqB499xUP,728d568d906b47ebbb68bc0ed645e63a,56791006cb034be7a912ad824a560d13,time_stop,"{""entry_time"": ""2025-07-20T21:33:00+00:00"", ""exit_time"": ""2025-07-21T21:33:00+00:00"", ""fees_total_sol"": 1.1245944291381205e-05, ""raw_price"": 8.543990815697903e-06, ""exec_price"": 8.479910884580168e-06, ""pnl_pct"": -97.18851392715473, ""pnl_sol"": -0.09718851392715473}"
2025-07-21T22:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144091,GKkZ6bSRmyUVMD2ur9kqxEokHSrDLkZ7oqXUstJDpump,c7d957149739448d8bc923154aa74ba5,ba86837494ac4ad49b8efc0e322cbb49,time_stop,"{""entry_time"": ""2025-07-20T22:59:00+00:00"", ""exit_time"": ""2025-07-21T22:59:00+00:00"", ""fees_total_sol"": 0.00015850455714473688, ""raw_price"": 5.031097764016471e-06, ""exec_price"": 4.993364530786348e-06, ""pnl_pct"": -60.37386071381561, ""pnl_sol"": -0.06037386071381561}"
2025-07-22T04:11:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144371,GKKwq9dGr367VzZUBuC7w4n75V5LfewgU5fyqLGbonk,c40d77fcb199466f99b5ed10ed06791f,8614a97635764586b7d12751c4f10e9b,,"{""size"": 0.1, ""entry_price"": 0.0002630345149467, ""exec_entry_price"": 0.000270925550395101, ""open_positions"": 4}"
2025-07-22T04:49:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144371,GKKwq9dGr367VzZUBuC7w4n75V5LfewgU5fyqLGbonk,c40d77fcb199466f99b5ed10ed06791f,dc1190df40e147728290d6b5d3f54fb1,ladder_tp,"{""entry_time"": ""2025-07-22T04:11:00+00:00"", ""exit_time"": ""2025-07-22T04:49:00+00:00"", ""fees_total_sol"": 0.0007557639334421218, ""raw_price"": 0.0004969799991179, ""exec_price"": 0.00048803435913377777, ""pnl_pct"": 88.9409833605318, ""pnl_sol"": 0.0889409833605318}"
2025-07-22T08:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144259,CpP7Jq67B3z8w3RwmGVhqkVrSaivsy2VML8K1xLvbonk,672aec7c8d674eb08573c86d34566911,4da285d985974d2aae0cd88470aaca7d,,"{""size"": 0.1, ""entry_price"": 0.0001207238530762, ""exec_entry_price"": 0.00012434556866848602, ""open_positions"": 4}"
2025-07-22T11:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144197,96U2q6WRoRCVyX73AcZZdWfYutxdZuxB2GsxioK3bonk,88fb3ac7d0ba492583e8451b6f292859,cf33844d36a14051aad3fcb53faae5c6,time_stop,"{""entry_time"": ""2025-07-21T11:57:00+00:00"", ""exit_time"": ""2025-07-22T11:57:00+00:00"", ""fees_total_sol"": 2.5521968562152927e-05, ""raw_price"": 3.2984878181204467e-06, ""exec_price"": 3.2737491594845437e-06, ""pnl_pct"": -93.61950785946169, ""pnl_sol"": -0.0936195078594617}"
2025-07-22T13:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144443,88HPgV4Bp6ZrhgUrm2YmaB8XBrXNYDWMxLPzRH9W3GP6,0a8f3cd0a2e443d7bba1e8fa2cb0752e,cc7c8e6b2c794a14b8f0a88cb9ddc633,,"{""size"": 0.1, ""entry_price"": 0.0001783491974676, ""exec_entry_price"": 0.000183699673391628, ""open_positions"": 4}"
2025-07-22T16:05:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144443,88HPgV4Bp6ZrhgUrm2YmaB8XBrXNYDWMxLPzRH9W3GP6,0a8f3cd0a2e443d7bba1e8fa2cb0752e,93f47652c1d04010854514c7f7fde49b,ladder_tp,"{""entry_time"": ""2025-07-22T13:40:00+00:00"", ""exit_time"": ""2025-07-22T16:05:00+00:00"", ""fees_total_sol"": 0.006196524501637324, ""raw_price"": 0.0027628629298883, ""exec_price"": 0.0027131313971503106, ""pnl_pct"": 1449.1311254093075, ""pnl_sol"": 1.4491311254093076}"
2025-07-22T16:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144466,4MuJzY1cewycufnhwiWEshUMJ1tp5Dt2hnLsdLj8pump,204782aec6cd435ebd4fda695a5bf091,1b571f21b65f40799926dd686c9329e8,,"{""size"": 0.1, ""entry_price"": 4.296131179161643e-05, ""exec_entry_price"": 4.425015114536492e-05, ""open_positions"": 4}"
2025-07-22T17:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144275,A5Q2Hb41mFr7oCKurLZc3hrtB5ZAS8R7njxeWexu1bS,ac5932c9d7ea4de687b871cad4ac047b,21069fc77bda49c1901d3853d2d3ddb7,time_stop,"{""entry_time"": ""2025-07-21T17:52:00+00:00"", ""exit_time"": ""2025-07-22T17:52:00+00:00"", ""fees_total_sol"": 7.620293253872076e-05, ""raw_price"": 4.712571961023058e-06, ""exec_price"": 4.677227671315385e-06, ""pnl_pct"": -80.94926686531994, ""pnl_sol"": -0.08094926686531995}"
2025-07-22T18:32:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144483,6opdPfd5dbkaxihfV9PQ4hudTqDgwxKqC9GKuvc4bonk,be5c61e1d59c4c2eb88a139579a1af23,f3a5066e06844494afdf982e3b60b87c,,"{""size"": 0.1, ""entry_price"": 0.0004102917920823, ""exec_entry_price"": 0.000422600545844769, ""open_positions"": 4}"
2025-07-23T04:09:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144576,ECyfEnjvq4Ho9nak5uirfEAaomC4Qw4SWp5Qt72Zpump,6eec390e314945e4b9e0f3a36b6c4796,e21daf5b67f44424b77e71dd03ef6b83,,"{""size"": 0.1, ""entry_price"": 0.0007576402597385, ""exec_entry_price"": 0.000780369467530655, ""open_positions"": 5}"
2025-07-23T05:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144587,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,8d43e163c669479fb71e59a424f45723,c6679d64066e4b889482856077f3a37e,,"{""size"": 0.1, ""entry_price"": 9.109911092435392e-05, ""exec_entry_price"": 9.383208425208454e-05, ""open_positions"": 6}"
2025-07-23T08:15:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144259,CpP7Jq67B3z8w3RwmGVhqkVrSaivsy2VML8K1xLvbonk,672aec7c8d674eb08573c86d34566911,e35253f529e945aca5d49e41cfca2742,time_stop,"{""entry_time"": ""2025-07-22T08:15:00+00:00"", ""exit_time"": ""2025-07-23T08:15:00+00:00"", ""fees_total_sol"": 5.052923468654158e-05, ""raw_price"": 4.4652334207676166e-06, ""exec_price"": 4.431744170111859e-06, ""pnl_pct"": -87.36769132836467, ""pnl_sol"": -0.08736769132836468}"
2025-07-23T09:03:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144587,2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,8d43e163c669479fb71e59a424f45723,2d6b6d38c9df4088bd84c7a6821b06a5,ladder_tp,"{""entry_time"": ""2025-07-23T05:34:00+00:00"", ""exit_time"": ""2025-07-23T09:03:00+00:00"", ""fees_total_sol"": 0.0007740039222260964, ""raw_price"": 0.0001762776729169, ""exec_price"": 0.0001731046748043958, ""pnl_pct"": 93.50098055652367, ""pnl_sol"": 0.09350098055652367}"
2025-07-23T10:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144624,wq4n4P5XM8zzHLW12r7Q7oLHzWBFo5x1vtatHoYbonk,caea70d3f4c3483ca95c3388d179974c,d1ea4e465b0149dbb50e257d6dec739d,,"{""size"": 0.1, ""entry_price"": 0.0003838625402093, ""exec_entry_price"": 0.000395378416415579, ""open_positions"": 5}"
2025-07-23T11:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144641,WegbqPo2VVrUbU48f5qNaEcB26jZziWAYaEsECZbonk,0054ab6a1b864acf9d019c1a74b24603,c8507ee788dd401fb7e599ff45c1bc2c,,"{""size"": 0.1, ""entry_price"": 0.0001539121933577, ""exec_entry_price"": 0.000158529559158431, ""open_positions"": 6}"
2025-07-23T12:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144645,uesmNgPq8dSxGg8QvukAVo6CkJg89QS1UFs8Levbonk,3bc3644622114dc1918f1d17afa0bb76,cb8779f990e34b08aaa99c47e6498896,,"{""size"": 0.1, ""entry_price"": 8.823885884734931e-05, ""exec_entry_price"": 9.088602461276979e-05, ""open_positions"": 7}"
2025-07-23T16:22:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144466,4MuJzY1cewycufnhwiWEshUMJ1tp5Dt2hnLsdLj8pump,204782aec6cd435ebd4fda695a5bf091,c51a1aa1b62f4c91a1087050ef5173b8,time_stop,"{""entry_time"": ""2025-07-22T16:22:00+00:00"", ""exit_time"": ""2025-07-23T16:22:00+00:00"", ""fees_total_sol"": 0.0002757228873889461, ""raw_price"": 5.969693648376453e-06, ""exec_price"": 5.92492094601363e-06, ""pnl_pct"": -31.06927815276216, ""pnl_sol"": -0.03106927815276216}"
2025-07-23T16:33:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144682,F9DsCxRjqV2RnPckHCcoAw2UPcjtB7uFjuJHXPRabtDD,ffb85e99a1a9403f98a0705d32a23ac7,04b7fa46fa5a4c3f8ddda69742f1cfdd,,"{""size"": 0.1, ""entry_price"": 0.0001015071227021, ""exec_entry_price"": 0.00010455233638316301, ""open_positions"": 7}"
2025-07-23T18:19:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144701,7QoiarUMRWZk4J3SxjYeuqeS2pPrKD9cMqEoC4fDLDwT,8d3e50049f7045caa9334703c8135ccb,40e67cac03af41de8e5a1e3ce93f0d61,,"{""size"": 0.1, ""entry_price"": 0.0003054899594203, ""exec_entry_price"": 0.000314654658202909, ""open_positions"": 8}"
2025-07-23T18:32:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144483,6opdPfd5dbkaxihfV9PQ4hudTqDgwxKqC9GKuvc4bonk,be5c61e1d59c4c2eb88a139579a1af23,be2c5b7e31844115b66e9d22cd6e3851,time_stop,"{""entry_time"": ""2025-07-22T18:32:00+00:00"", ""exit_time"": ""2025-07-23T18:32:00+00:00"", ""fees_total_sol"": 0.0003602800130603351, ""raw_price"": 2.682565958905238e-05, ""exec_price"": 2.662446714213449e-05, ""pnl_pct"": -9.929996734915825, ""pnl_sol"": -0.009929996734915826}"
2025-07-23T22:25:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144735,7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,3ec0ebb97a104653bf21e82fc92ed49d,5c2dd933e50540c4a28ec90139b9440d,,"{""size"": 0.1, ""entry_price"": 8.876432422591988e-05, ""exec_entry_price"": 9.142725395269748e-05, ""open_positions"": 8}"
2025-07-24T01:38:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144576,ECyfEnjvq4Ho9nak5uirfEAaomC4Qw4SWp5Qt72Zpump,6eec390e314945e4b9e0f3a36b6c4796,70d122c897714999be931bcd3d69472b,ladder_tp,"{""entry_time"": ""2025-07-23T04:09:00+00:00"", ""exit_time"": ""2025-07-24T01:38:00+00:00"", ""fees_total_sol"": 0.0011982920654494134, ""raw_price"": 0.0022696857792742, ""exec_price"": 0.002228831435247264, ""pnl_pct"": 199.57301636235428, ""pnl_sol"": 0.19957301636235428}"
2025-07-24T10:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144624,wq4n4P5XM8zzHLW12r7Q7oLHzWBFo5x1vtatHoYbonk,caea70d3f4c3483ca95c3388d179974c,d64ba0fb253240bba3f1812e8921382f,time_stop,"{""entry_time"": ""2025-07-23T10:10:00+00:00"", ""exit_time"": ""2025-07-24T10:10:00+00:00"", ""fees_total_sol"": 3.621100035891209e-05, ""raw_price"": 4.863017345627903e-06, ""exec_price"": 4.826544715535694e-06, ""pnl_pct"": -90.94724991027219, ""pnl_sol"": -0.0909472499102722}"
2025-07-24T11:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144641,WegbqPo2VVrUbU48f5qNaEcB26jZziWAYaEsECZbonk,0054ab6a1b864acf9d019c1a74b24603,ee2861c72a504c0ca39c0bdc66e2e185,time_stop,"{""entry_time"": ""2025-07-23T11:57:00+00:00"", ""exit_time"": ""2025-07-24T11:57:00+00:00"", ""fees_total_sol"": 1.3116462091251196e-05, ""raw_price"": 3.918273101797456e-06, ""exec_price"": 3.888886053533975e-06, ""pnl_pct"": -96.72088447718724, ""pnl_sol"": -0.09672088447718724}"
2025-07-24T12:30:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144645,uesmNgPq8dSxGg8QvukAVo6CkJg89QS1UFs8Levbonk,3bc3644622114dc1918f1d17afa0bb76,037a42a36342403bbe15999d1d5f07ba,time_stop,"{""entry_time"": ""2025-07-23T12:30:00+00:00"", ""exit_time"": ""2025-07-24T12:30:00+00:00"", ""fees_total_sol"": 1.9773595395467143e-05, ""raw_price"": 3.710502693059038e-06, ""exec_price"": 3.6826739228610954e-06, ""pnl_pct"": -95.05660115113326, ""pnl_sol"": -0.09505660115113328}"
2025-07-24T14:04:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144839,NLMYNpjYVnYnq8rjwC9rKXgpMhg5MtQUUmwVBiAbonk,ef3a100803dd438b816b806804e71681,96feee1c351a404fa5b3b69ba1638e1d,,"{""size"": 0.1, ""entry_price"": 0.0002978497795264, ""exec_entry_price"": 0.00030678527291219204, ""open_positions"": 5}"
2025-07-24T14:30:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_144844,87egPM7xbFTC2yu2j6mpDwF48AxpYUUsDXfCoXobonk,e35be14c0fa94f01a073f15ecb1e842d,a748cfd8e8644009a53f6783f689c840,,"{""size"": 0.1, ""entry_price"": 5.6493620549579e-05, ""exec_entry_price"": 5.8188429166066365e-05, ""open_positions"": 6}"
2025-07-24T14:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144844,87egPM7xbFTC2yu2j6mpDwF48AxpYUUsDXfCoXobonk,e35be14c0fa94f01a073f15ecb1e842d,12f708937eb74ea48d3502dea064382d,ladder_tp,"{""entry_time"": ""2025-07-24T14:30:00+00:00"", ""exit_time"": ""2025-07-24T14:59:00+00:00"", ""fees_total_sol"": 0.0012262304921959455, ""raw_price"": 0.0001731855003311, ""exec_price"": 0.0001700681613251402, ""pnl_pct"": 206.5576230489809, ""pnl_sol"": 0.20655762304898093}"
2025-07-24T16:33:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144682,F9DsCxRjqV2RnPckHCcoAw2UPcjtB7uFjuJHXPRabtDD,ffb85e99a1a9403f98a0705d32a23ac7,a0dc80e0c51c4da6a9ee4b13e6bf0771,time_stop,"{""entry_time"": ""2025-07-23T16:33:00+00:00"", ""exit_time"": ""2025-07-24T16:33:00+00:00"", ""fees_total_sol"": 1.5830867763516956e-05, ""raw_price"": 3.5224010574885083e-06, ""exec_price"": 3.4959830495573446e-06, ""pnl_pct"": -96.04228305912073, ""pnl_sol"": -0.09604228305912074}"
2025-07-24T18:19:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_144701,7QoiarUMRWZk4J3SxjYeuqeS2pPrKD9cMqEoC4fDLDwT,8d3e50049f7045caa9334703c8135ccb,09405165f7a64bc78ad17f7005d49e8f,time_stop,"{""entry_time"": ""2025-07-23T18:19:00+00:00"", ""exit_time"": ""2025-07-24T18:19:00+00:00"", ""fees_total_sol"": 1.3760799234566797e-05, ""raw_price"": 4.224569806280695e-06, ""exec_price"": 4.1928855327335896e-06, ""pnl_pct"": -96.55980019135829, ""pnl_sol"": -0.09655980019135829}"
